nm9423081&Willie Aames&1960
nm9423082&Bud Abbott&1895
nm9423083&Diahnne Abbott&NULL
nm9423084&George Abbott&1887
nm9423085&John Abbott&1905
nm9423086&Philip Abbott&1923
nm9423087&Kareem AbdulJabbar&NULL
nm9423088&Walter Abel&1898
nm9423089&F.Murray Abraham&NULL
nm9423090&James Abrahams&NULL
nm9423091&Maury Abram&NULL
nm9423092&Victoria Abril&NULL
nm9423093&Joss Ackland&1928
nm9423094&Dan Ackroyd&NULL
nm9423095&David Ackroyd&1940
nm9423096&Peter Ackroyd&NULL
nm9423097&Rodolfo Acosta&1920
nm9423098&Eddie Acuff&1902
nm9423099&Jean Adair&1872
nm9423100&Alfred Adam&1909
nm9423101&Ronald Adam&1896
nm9423102&John Adames&NULL
nm9423103&Beverly Adams&1945
nm9423104&Catlin Adams&1950
nm9423105&Dorothy Adams&1915
nm9423106&Edie Adams&1929
nm9423107&Jane Adams&1921
nm9423108&Jill Adams&1931
nm9423109&Julie Adams&1926
nm9423110&Maud Adams&1950
nm9423111&Nick Adams&1931
nm9423112&Robert Adams&1906
nm9423113&Sam Adams&NULL
nm9423114&Tome Adams&1938
nm9423115&Dawn Addams&1930
nm9423116&Wesley Addy&1912
nm9423117&Isabelle Adjani&1955
nm9423118&Jay Adler&1899
nm9423119&Luther Adler&1903
nm9423120&Renee Adoree&1898
nm9423121&Max Adrian&1902
nm9423122&Ben Affleck&NULL
nm9423123&Casey Affleck&NULL
nm9423124&John Agar&1921
nm9423125&Jenny Agutter&1952
nm9423126&Brian Aherne&1902
nm9423127&Philip Ahn&1911
nm9423128&Richard Ainley&1910
nm9423129&Maria Aitkins&NULL
nm9423130&Franklyn Ajaye&1949
nm9423131&Muriel Aked&1887
nm9423132&Claude Akins&1918
nm9423133&Serap Aksoy&NULL
nm9423134&Josh Albee&NULL
nm9423135&Anna Maria Alberghetti&1936
nm9423136&Han Albers&1892
nm9423137&Eddie Albert&1908
nm9423138&Edward Albert~jr.&NULL
nm9423139&William Albert&NULL
nm9423140&Frank Albertson&1907
nm9423141&Jack Albertson&1907
nm9423142&Mabel Albertson&1901
nm9423143&Hardie Albright&1903
nm9423144&Lola Albright&1925
nm9423145&Robert Alda&1914
nm9423146&Rutanya Alda&NULL
nm9423147&Vera Alentova&NULL
nm9423148&Ben Alexander&1911
nm9423149&Jane Alexander&1939
nm9423150&John Alexander&1901
nm9423151&Katherine Alexander&1901
nm9423152&Ross Alexander&1907
nm9423153&Sandy Alexander&NULL
nm9423154&Terence Alexander&1923
nm9423155&Hope AlexanderWells&NULL
nm9423156&Muhammed Ali&1942
nm9423157&Dorothy Alison&1925
nm9423158&Andrea Allan&NULL
nm9423159&Elizabeth Allan&1908
nm9423160&William Alland&1916
nm9423161&Chesney Allen&1894
nm9423162&Catherine Allegret&NULL
nm9423163&Elizabeth Allen&1934
nm9423164&Fred Allen&1894
nm9423165&Gracie Allen&1902
nm9423166&Karen Allen&1955
nm9423167&Nancy Allen&1954
nm9423168&Patrick Allen&1927
nm9423169&Rae Allen&NULL
nm9423170&Steve Allen&1921
nm9423171&Joseph Allen~jr.&NULL
nm9423172&Kirstie Alley&NULL
nm9423173&Sara Allgood&1883
nm9423174&Claud Allister&1891
nm9423175&Astrid Allwyn&1909
nm9423176&June Allyson&1917
nm9423177&Pedro Almodovar&NULL
nm9423178&Maria Conchita Alonso&NULL
nm9423179&Corinne Alphen&NULL
nm9423180&Kirk Alyn&1910
nm9423181&Betty Amann&NULL
nm9423182&Leonora Amar&NULL
nm9423183&Don Ameche&1908
nm9423184&Lucio Amelio&NULL
nm9423185&Leon Ames&1903
nm9423186&Ramsay Ames&1919
nm9423187&Suzy Amis&1962
nm9423188&John Amos&NULL
nm9423189&John Amplas&NULL
nm9423190&Dev Anand&NULL
nm9423191&Glenn Anders&1889
nm9423192&Luana Anders&1949
nm9423193&Merry Anders&1932
nm9423194&Bridgette Andersen&NULL
nm9423195&Bibi Anderson&NULL
nm9423196&E. Erich Anderson&NULL
nm9423197&Rochester&1905
nm9423198&G.M. Anderson&1882
nm9423199&Harriet Anderson&NULL
nm9423200&Herbert Anderson&1917
nm9423201&Ingrid Anderson&NULL
nm9423202&Jean Anderson&1908
nm9423203&John Anderson&1922
nm9423204&Judith Anderson&1898
nm9423205&Lindsay Anderson&1923
nm9423206&Loni Anderson&1947
nm9423207&Mary Anderson&1920
nm9423208&Melissa Sue Anderson&NULL
nm9423209&Michael Anderson~jr.&1943
nm9423210&Rona Anderson&1926
nm9423211&Warner Anderson&1911
nm9423212&Bibi Andersson&1935
nm9423213&Harriet Andersson&1932
nm9423214&Carole Andre&NULL
nm9423215&Gabe Andre&NULL
nm9423216&Fr\'ed\'ric Andrei&NULL
nm9423217&Anthony Andrews&1948
nm9423218&Brian Andrews&NULL
nm9423219&Dana Andrews&1909
nm9423220&Eamonn Andrews&NULL
nm9423221&Edward Andrews&1914
nm9423222&Harry Andrews&1911
nm9423223&Julie Andrews&1934
nm9423224&The Andrews Sisters&NULL
nm9423225&Stanley Andrews&1892
nm9423226&Heather Angel&1909
nm9423227&Pier Angeli&1932
nm9423228&The Hells Angels&NULL
nm9423229&Maya Angelou&1929
nm9423230&Muriel Angelus&1909
nm9423231&Ivy Angustain&NULL
nm9423232&Evelyn Ankers&1918
nm9423233&Morris Ankrum&1896
nm9423234&Francesca Annis&1944
nm9423235&AnnMargret&1941
nm9423236&Michael Ansara&1922
nm9423237&Karen Anspach&NULL
nm9423238&Susan Anspach&1939
nm9423239&Adam Ant&NULL
nm9423240&Lysette Anthony&NULL
nm9423241&Michael Anthony&NULL
nm9423242&Susan Anton&NULL
nm9423243&Laura Antonelli&NULL
nm9423244&Lou Antonio&NULL
nm9423245&Scott Antony&1950
nm9423246&Aquanetta&1920
nm9423247&Alfonso Arau&NULL
nm9423248&Roscoe Arbuckle&1887
nm9423249&Allan Arbus&NULL
nm9423250&Anne Archer&NULL
nm9423251&Eve Arden&1912
nm9423252&Carmen Argenziano&NULL
nm9423253&Adam Arkin&NULL
nm9423254&David Arkin&NULL
nm9423255&Richard Arlen&1898
nm9423256&Arletty&1898
nm9423257&George Arliss&1868
nm9423258&Pedro Armendariz&1912
nm9423259&Henry Armetta&1888
nm9423260&Bess Armstrong&NULL
nm9423261&Curtis Armstrong&NULL
nm9423262&Louis Armstrong&1900
nm9423263&R.G. Armstrong&1920
nm9423264&Robert Armstrong&1890
nm9423265&Todd Armstrong&1939
nm9423266&Yvonne Arnaud&1892
nm9423267&Desi Arnaz&1915
nm9423268&Desi Arnaz~jr.&1953
nm9423269&Peter Arne&1920
nm9423270&James Arness&1923
nm9423271&Jeanetta Arnette&NULL
nm9423272&Edward Arnold&1890
nm9423273&Mark Arnott&NULL
nm9423274&Charles Arnt&1908
nm9423275&Rosanna Arquette&NULL
nm9423276&Antonin Artaud&1895
nm9423277&Beatrice Arthur&1923
nm9423278&George K. Arthur&1899
nm9423279&Jean Arthur&1905
nm9423280&Linda Arvidson&1884
nm9423281&Leslie Ash&NULL
nm9423282&Peggy Ashcroft&1907
nm9423283&Jane Asher&1946
nm9423284&Ren\`ee Asherson&1920
nm9423285&Edward Ashley&1904
nm9423286&Jennifer Ashley&NULL
nm9423287&John Ashley&NULL
nm9423288&Gregoire Asian&NULL
nm9423289&Luke Askew&NULL
nm9423290&Arthur Askey&1900
nm9423291&Ed Asner&1929
nm9423292&Chuck Aspegren&NULL
nm9423293&Armand Assante&NULL
nm9423294&Asta&NULL
nm9423295&Adele Astaire&NULL
nm9423296&Nils Asther&1897
nm9423297&John Astin&1930
nm9423298&Patty Duke Astin&1946
nm9423299&Gertrude Astor&1887
nm9423300&Mary Astor&1906
nm9423301&Eileen Atkins&1934
nm9423302&Kiyoshi Atsumi&1928
nm9423303&Malcolm Atterbury&1907
nm9423304&Edith Atwater&1911
nm9423305&Lionel Atwill&1885
nm9423306&Kim Atwood&NULL
nm9423307&Brigitte Auber&NULL
nm9423308&Rene Auberjonois&1940
nm9423309&Lenore Aubert&1913
nm9423310&Cecile Aubry&1929
nm9423311&Joss Auckland&NULL
nm9423312&Michael Auclair&1922
nm9423313&Maxine Audley&1923
nm9423314&Stephane Audran&1932
nm9423315&Audrey&NULL
nm9423316&Mischa Auer&1905
nm9423317&Claudine Auger&1942
nm9423318&Marie Ault&1870
nm9423319&JeanPierre Aumont&1909
nm9423320&John Austin&NULL
nm9423321&Daniel Auteuil&NULL
nm9423322&Gene Autry&1907
nm9423323&Frankie Avalon&1939
nm9423324&Luis Avalos&NULL
nm9423325&Doe Avedon&1928
nm9423326&Brian Avery&NULL
nm9423327&Margaret Avery&NULL
nm9423328&Nina Axelrod&NULL
nm9423329&Hoyt Axton&NULL
nm9423330&George Ayer&NULL
nm9423331&Dan Aykroyd&NULL
nm9423332&Felix Aylmer&1889
nm9423333&Agnes Ayres&1896
nm9423334&Gregg Ayres&NULL
nm9423335&Lew Ayres&1908
nm9423336&Robert Ayres&1914
nm9423337&Randle Ayrton&1869
nm9423338&Shabana Azmi&NULL
nm9423339&Candy Azzara&NULL
nm9423340&Lauren Bacall&1924
nm9423341&Barbara Bach&1951
nm9423342&Pamela Bach&1962
nm9423343&Jim Backus&1913
nm9423344&Kevin Bacon&NULL
nm9423345&Hermione Baddeley&NULL
nm9423346&Alan Badel&1923
nm9423347&Buddy Baer&1915
nm9423348&Harry Baer&NULL
nm9423349&Max Baer&1909
nm9423350&Pearl Bailey&1918
nm9423351&Barbara Bain&1932
nm9423352&Fay Bainter&1892
nm9423353&Scott Baio&1961
nm9423354&Blanche Baker&NULL
nm9423355&Carrol Baker&1931
nm9423356&Diane Baker&1936
nm9423357&Hylda Baker&1909
nm9423358&Joe Don Baker&1943
nm9423359&Kathy Baker&NULL
nm9423360&Kenny Baker&1912
nm9423361&Ruby Baker&NULL
nm9423362&Stanley Baker&1927
nm9423363&Tom Baker&1935
nm9423364&Bob Balaban&1965
nm9423365&Rebecca Balding&NULL
nm9423366&Adam Baldwin&NULL
nm9423367&Alec Baldwin&NULL
nm9423368&Daniel Baldwin&NULL
nm9423369&Stephen Baldwin&NULL
nm9423370&Betty Balfour&1903
nm9423371&Mireille Balin&1909
nm9423372&Florinda Balkan&NULL
nm9423373&Lucille Ball&1910
nm9423374&Vincent Ball&NULL
nm9423375&Kay Ballard&1926
nm9423376&Martin Balsam&1919
nm9423377&George Bancroft&1882
nm9423378&Victor Banerjee&NULL
nm9423379&Donatas Banionis&NULL
nm9423380&Alex Bank&NULL
nm9423381&Tallulah Bankhead&1902
nm9423382&Aaron Banks&NULL
nm9423383&Leslie Banks&1890
nm9423384&Vilma Banky&1902
nm9423385&Ian Bannen&1928
nm9423386&John Banner&1910
nm9423387&Theda Bara&1890
nm9423388&Olga Baraclanova&NULL
nm9423389&Christine Baranski&NULL
nm9423390&Vanna Barba&1967
nm9423391&Adrienne Barbeau&1949
nm9423392&George Barbier&1865
nm9423393&Joyce Barbour&NULL
nm9423394&Brigitte Bardot&1933
nm9423395&Mijanou Bardot&NULL
nm9423396&Sonny Barger&NULL
nm9423397&Lynn Bari&1915
nm9423398&Norah Baring&1907
nm9423399&Erik Barker&1912
nm9423400&Ronnie Barker&1929
nm9423401&Lex Barker&NULL
nm9423402&Marcie Barkin&NULL
nm9423403&Mikhail Barishnikov&NULL
nm9423404&Binnie Barnes&1905
nm9423405&Jake Barnes&NULL
nm9423406&Joanna Barnes&1934
nm9423407&Julian Barnes&NULL
nm9423408&Priscilla Barnes&NULL
nm9423409&Charlie Barnett&NULL
nm9423410&Nella Barnier&NULL
nm9423411&Sandy Baron&NULL
nm9423412&Pierre Barouh&NULL
nm9423413&Maria Barranco&NULL
nm9423414&JeanLouis Barrault&1910
nm9423415&MarieChristine Barrault&1944
nm9423416&Edith Barrett&1907
nm9423417&Judith Barrett&1914
nm9423418&Barbara Barrie&NULL
nm9423419&Mona Barrie&1909
nm9423420&Wendy Barrie&1912
nm9423421&Edgar Barrier&1906
nm9423422&Maurice Barrier&NULL
nm9423423&George Barris&NULL
nm9423424&Gene Barry&1921
nm9423425&Joan Barry&1903
nm9423426&Diana Barrymore&1921
nm9423427&Drew Barrymore&1976
nm9423428&Ethel Barrymore&1879
nm9423429&John Barrymore&1882
nm9423430&John Barrymore~jr.&1932
nm9423431&John Barrymore~III&NULL
nm9423432&Lionel Barrymore&1878
nm9423433&Maurice Barrymore&NULL
nm9423434&Paul Bartels&1940
nm9423435&Eddie Barth&NULL
nm9423436&Richard Barthelmess&1895
nm9423437&Freddie Bartholomew&1924
nm9423438&Eve Bartok&1926
nm9423439&James Barton&1890
nm9423440&Richard Basehart&1915
nm9423441&Tony Basil&NULL
nm9423442&Count Basie&NULL
nm9423443&Richard Baskin&NULL
nm9423444&Alfie Bass&NULL
nm9423445&Lina Basquette&1907
nm9423446&Albert Basserman&1867
nm9423447&Steve Bassett&NULL
nm9423448&Alexandra Bastedo&1946
nm9423449&Alan Bates&1934
nm9423450&Barbara Bates&NULL
nm9423451&Florence Bates&1888
nm9423452&Kathy Bates&1958
nm9423453&Michael Bates&1920
nm9423454&Belinda Bauer&NULL
nm9423455&Steven Bauer&NULL
nm9423456&Harry Baur&1880
nm9423457&Barbara Baxley&NULL
nm9423458&Alan Baxter&1908
nm9423459&Anne Baxter&1923
nm9423460&Jane Baxter&1909
nm9423461&Warner Baxter&1889
nm9423462&Sarah Bay&NULL
nm9423463&Nathalie Baye&NULL
nm9423464&Gary Bayer&NULL
nm9423465&Geoffrey Bayldon&1924
nm9423466&Stephanie Beacham&1949
nm9423467&John Beal&1909
nm9423468&Jennifer Beals&NULL
nm9423469&Emanuelle Beart&1965
nm9423470&The Beatles&NULL
nm9423471&Robert Beatty&1909
nm9423472&Louise Beavers&1902
nm9423473&John C. Becher&NULL
nm9423474&Sidney Bechet&1892
nm9423475&Jenny Beck&1974
nm9423476&Kimberly Beck&NULL
nm9423477&Michael Beck&1948
nm9423478&Stanley Beck&NULL
nm9423479&Barry Beckerman&NULL
nm9423480&Scotty Beckett&1929
nm9423481&Reginald Beckwith&1908
nm9423482&Don Beddoe&1888
nm9423483&Bonnie Bedelia&1946
nm9423484&Kabir Bedi&1935
nm9423485&Alfonso Bedoya&1904
nm9423486&Molly Bee&NULL
nm9423487&Noah Beery&1884
nm9423488&Noah Beery~jr.&1913
nm9423489&Wallace Beery&1880
nm9423490&Hagan Beggs&NULL
nm9423491&Ed Begley&1901
nm9423492&Ed Begley~jr.&NULL
nm9423493&Charles Belcher&NULL
nm9423494&Barbara BelGeddes&NULL
nm9423495&Ann Bell&NULL
nm9423496&James Bell&1891
nm9423497&Marie Bell&1900
nm9423498&Rex Bell&1905
nm9423499&Madge Bellamy&1903
nm9423500&Ralph Bellamy&1904
nm9423501&Harry Bellaver&1905
nm9423502&Kathleen Beller&1955
nm9423503&Agostina Belli&NULL
nm9423504&Olga Bellin&NULL
nm9423505&JeanPaul Belmondo&1933
nm9423506&Belmonts&NULL
nm9423507&Lionel Belmore&1867
nm9423508&Richard Beltran&NULL
nm9423509&Robert Beltran&NULL
nm9423510&Jim Belushi&NULL
nm9423511&John Belushi&1949
nm9423512&Richard Belzer&NULL
nm9423513&Pat Benatar&NULL
nm9423514&Brian Benben&NULL
nm9423515&Robert Benchley&1889
nm9423516&William Bendix&1906
nm9423517&Billy Benedict&1906
nm9423518&Paul Benedict&NULL
nm9423519&Richard Benedict&1916
nm9423520&Annette Bening&NULL
nm9423521&Richard Benjamin&1938
nm9423522&Alma Bennett&1889
nm9423523&Barbara Bennett&1902
nm9423524&Belle Bennett&1891
nm9423525&Bruce Bennett&1909
nm9423526&Constance Bennett&1904
nm9423527&Jill Bennett&1944
nm9423528&Joan Bennett&1910
nm9423529&Joe Bennett&NULL
nm9423530&John Bennett&1928
nm9423531&Marjorie Bennett&1894
nm9423532&Richard Bennett&1873
nm9423533&Annette Benning&1958
nm9423534&Jack Benny&1894
nm9423535&Martin Benson&1918
nm9423536&Robby Benson&1956
nm9423537&Michael Bentine&1922
nm9423538&Barbi Benton&NULL
nm9423539&Susanne Benton&NULL
nm9423540&Iris Berben&NULL
nm9423541&Tom Berenger&1950
nm9423542&Marisa Berenson&1946
nm9423543&Judith-Marie Bergan&NULL
nm9423544&Polly Bergen&1929
nm9423545&William Bergen&NULL
nm9423546&Helmut Berger&1944
nm9423547&Katya Berger&NULL
nm9423548&Senta Berger&1941
nm9423549&Sidney Berger&1962
nm9423550&William Berger&NULL
nm9423551&Jacques Bergerac&1927
nm9423552&Herbert Berghof&1909
nm9423553&Ingrid Bergman&1915
nm9423554&Harold Bergman&NULL
nm9423555&Henry Bergman&NULL
nm9423556&Sandahl Bergman&NULL
nm9423557&Tracy Bergman&NULL
nm9423558&Elisabeth Bergner&1898
nm9423559&Thommy Bergren&NULL
nm9423560&Steven Berkoff&NULL
nm9423561&Milton Berle&1908
nm9423562&Irving Berlin&1888
nm9423563&Jennie Berlin&NULL
nm9423564&Shelley Berman&1926
nm9423565&Susan Berman&NULL
nm9423566&Jason Bernhard&NULL
nm9423567&Sandra Bernhard&NULL
nm9423568&Herschel Bernardi&1923
nm9423569&Sarah Bernhardt&1844
nm9423570&Elizabeth Berridge&NULL
nm9423571&Phillip Berrigan&NULL
nm9423572&Chuck Berry&NULL
nm9423573&Halle Berry&NULL
nm9423574&Jules Berry&1883
nm9423575&Ken Berry&1933
nm9423576&Michael Berryman&NULL
nm9423577&Marina Berti&1928
nm9423578&Bibi Besch&NULL
nm9423579&Joe Besser&1916
nm9423580&Eugenie Besserer&1870
nm9423581&Edna Best&1900
nm9423582&Willie Best&1916
nm9423583&Barbara Bestar&NULL
nm9423584&Jack Beutel&NULL
nm9423585&Turhan Bey&NULL
nm9423586&Richard Beymer&1939
nm9423587&Daniela Bianchi&1942
nm9423588&Charles Bickford&1889
nm9423589&Michael Biehn&NULL
nm9423590&Ramon Bieri&NULL
nm9423591&Theodore Bikel&1924
nm9423592&Tony Bill&1940
nm9423593&Peter Billingsley&NULL
nm9423594&Herman Bing&1889
nm9423595&Geoff Binney&NULL
nm9423596&Edward Binns&NULL
nm9423597&Julliette Binoche&1964
nm9423598&Paul Birch&1900
nm9423599&Brad Bird&NULL
nm9423600&Norman Bird&1920
nm9423601&David Birney&1944
nm9423602&Jennifer Bishop&NULL
nm9423603&Pat Bishop&NULL
nm9423604&Julie Bishop&1914
nm9423605&Whit Bissell&1919
nm9423606&Jacqueline Bisset&1944
nm9423607&Bonnie Bittner&NULL
nm9423608&Bill Bixby&1934
nm9423609&Gunnar Bjornstrand&NULL
nm9423610&Karen Black&1942
nm9423611&Honor Blackman&1926
nm9423612&Joan Blackman&1938
nm9423613&Sidney Blackmer&1895
nm9423614&Gerard Blain&1930
nm9423615&Vivian Blaine&1921
nm9423616&Betsy Blair&1923
nm9423617&Janet Blair&1921
nm9423618&Linda Blair&1959
nm9423619&Amanda Blake&1929
nm9423620&Jon Blake&NULL
nm9423621&Mary Blake&1896
nm9423622&Robert Blake&1933
nm9423623&Whitney Blake&NULL
nm9423624&Colin Blakely&1930
nm9423625&Susan Blakely&1950
nm9423626&Ronee Blakley&1946
nm9423627&Michel Blanc&NULL
nm9423628&Pierre Blanchar&1892
nm9423629&Alan Blanchard&NULL
nm9423630&Mari Blanchard&1927
nm9423631&Pierre Blanchard&NULL
nm9423632&Clara Blandick&1880
nm9423633&Sally Blane&1910
nm9423634&Mark Blankfield&NULL
nm9423635&Roger Blay&NULL
nm9423636&Debra Blee&NULL
nm9423637&Brian Blessed&1937
nm9423638&Bernard Blier&1916
nm9423639&Dan Blocker&1928
nm9423640&Michael Blodgett&NULL
nm9423641&Joan Blondell&1909
nm9423642&Claire Bloom&1931
nm9423643&Verna Bloom&NULL
nm9423644&Eric Blore&1887
nm9423645&Monte Blue&1890
nm9423646&Ann Blyth&1928
nm9423647&Betty Blythe&1893
nm9423648&John Blythe&1921
nm9423649&Eleanor Boardman&1898
nm9423650&Hart Bochner&NULL
nm9423651&Lloyd Bochner&1924
nm9423652&Carl Boehm&1928
nm9423653&Paul Boensh~III&NULL
nm9423654&Dirk Bogarde&1921
nm9423655&Humphrey Bogart&1899
nm9423656&Roman Bohnen&1894
